x,y,z,c,g,c_range,g_range_r
124723.8281,575614.375,1887.506348,0.180085123,-0.003338039,1,1
124824.0547,575203.6875,1766.537598,0.186481521,-0.003340024,1,1
124322.9375,575464.125,1958.071411,0.179567307,-0.003345831,1,1
124673.7188,575574.3125,1907.667847,0.181961671,-0.003346103,1,1
124884.1875,575153.5625,1756.456787,0.185685724,-0.003346324,1,1
124904.2344,575153.5625,1756.456787,0.185685724,-0.003346324,1,1
124914.25,575153.5625,1756.456787,0.185685724,-0.003346324,1,1
124924.2734,575153.5625,1756.456787,0.185685724,-0.003346324,1,1
124483.2969,575604.3125,1947.990723,0.176624924,-0.003351852,1,1
125034.5234,575053.4375,1665.730225,0.189975679,-0.003353764,1,1
125044.5469,575103.5,1675.811035,0.189975679,-0.003353764,1,1
125014.4766,575103.5,1685.891724,0.189975679,-0.003353764,1,1
125485.5234,576165.25,1544.761475,0.244277626,-0.003355783,2,1
124824.0547,575253.75,1776.618408,0.18667978,-0.003355848,1,1
125365.2578,574983.3125,1383.469849,0.214397952,-0.003356092,2,1
124773.9453,575203.6875,1766.537598,0.18546921,-0.0033564,1,1
125295.1016,574983.3125,1514.519287,0.203393221,-0.003360615,2,1
124603.5625,575754.5625,1887.506348,0.176980928,-0.003361417,1,1
125244.9922,576185.3125,1665.730225,0.227797359,-0.003361517,2,1
124673.7188,575634.375,1887.506348,0.179968163,-0.003363568,1,1
124683.7422,575634.375,1887.506348,0.179968163,-0.003363568,1,1
124433.1875,575694.5,1947.990723,0.176711455,-0.003363685,1,1
124824.0547,575203.6875,1756.456787,0.187168017,-0.00337004,1,1
124383.0703,575384,1927.829224,0.183245063,-0.003373818,1,1
124814.0313,575293.8125,1776.618408,0.185218424,-0.003377513,1,1
125244.9922,574983.3125,1474.196411,0.2049077,-0.003384567,2,1
125255.0078,574983.3125,1474.196411,0.2049077,-0.003384567,2,1
124703.7891,575534.25,1907.667847,0.182984471,-0.003386747,1,1
124643.6563,575504.1875,1927.829224,0.181838647,-0.003387149,1,1
124322.9375,575464.125,1947.990723,0.180753931,-0.003388144,1,1
124773.9453,575203.6875,1756.456787,0.187023059,-0.003388627,1,1
125485.5234,576165.25,1534.680786,0.244131982,-0.003388919,2,1
124723.8281,575634.375,1867.344849,0.184289679,-0.003390726,1,1
124733.8516,575634.375,1867.344849,0.184289679,-0.003390726,1,1
124743.875,575634.375,1867.344849,0.184289679,-0.003390726,1,1
124723.8281,575614.375,1877.425537,0.184289679,-0.003390726,1,1
124703.7891,575634.375,1877.425537,0.184289679,-0.003390726,1,1
123982.1797,575494.1875,2028.636597,0.18402338,-0.003392422,1,1
123992.2031,575494.1875,2028.636597,0.18402338,-0.003392422,1,1
123982.1797,575504.1875,2028.636597,0.18402338,-0.003392422,1,1
123992.2031,575504.1875,2028.636597,0.18402338,-0.003392422,1,1
125986.6406,576505.8125,1141.532349,0.263252318,-0.003392762,2,1
124633.6328,575504.1875,1927.829224,0.182936177,-0.003394341,1,1
124673.7188,575574.3125,1897.587036,0.182767436,-0.003398875,1,1
124824.0547,575203.6875,1746.376099,0.188431799,-0.003400873,1,1
125044.5469,575103.5,1665.730225,0.190476775,-0.003402462,1,1
125305.125,574983.3125,1413.712036,0.210990906,-0.003403445,2,1
125265.0313,576155.25,1665.730225,0.228135526,-0.003406411,2,1
125255.0078,576165.25,1665.730225,0.228135526,-0.003406411,2,1
125305.125,574983.3125,1403.631348,0.211298019,-0.003407962,2,1
125706.0156,576235.375,1433.873535,0.254632652,-0.003408155,2,1
125706.0156,576265.4375,1443.954224,0.254632652,-0.003408155,2,1
124433.1875,575464.125,1947.990723,0.181914181,-0.003409006,1,1
125605.7891,576145.25,1454.035034,0.251341701,-0.003410949,2,1
123841.8672,577457.4375,1837.102661,0.246159598,-0.003412471,2,1
125305.125,576215.375,1605.245972,0.234184653,-0.003415643,2,1
124683.7422,575634.375,1877.425537,0.180788949,-0.003416844,1,1
124693.7656,575634.375,1877.425537,0.180788949,-0.003416844,1,1
125555.6797,576115.1875,1514.519287,0.246150449,-0.003418349,2,1
125776.1719,576165.25,1363.30835,0.256063104,-0.003418884,2,1
126006.6797,576616,1181.855225,0.264780879,-0.003424395,2,1
124834.0781,575684.5,1837.102661,0.191203088,-0.00342449,1,1
125625.8359,576245.4375,1454.035034,0.252967417,-0.003425244,2,1
124663.6953,575193.625,1806.860474,0.185143694,-0.003425519,1,1
125305.125,574983.3125,1433.873535,0.209632292,-0.003426649,2,1
124523.3828,575614.375,1927.829224,0.178845957,-0.003432366,1,1
124944.3203,575153.5625,1756.456787,0.18696326,-0.00343489,1,1
124423.1641,575514.1875,1958.071411,0.179848209,-0.003435198,1,1
124773.9453,575203.6875,1746.376099,0.187810749,-0.003435218,1,1
124463.25,575674.4375,1937.910034,0.178744048,-0.003435893,1,1
124453.2266,575694.5,1937.910034,0.178744048,-0.003435893,1,1
124733.8516,575534.25,1887.506348,0.18375054,-0.00343756,1,1
124703.7891,575534.25,1897.587036,0.18375054,-0.00343756,1,1
124743.875,575574.3125,1867.344849,0.184620455,-0.003438175,1,1
123902.0078,575353.9375,1988.313721,0.196164533,-0.00343818,1,1
124834.0781,575253.75,1776.618408,0.18723014,-0.003439185,1,1
126327.3906,577166.9375,1010.482849,0.25970459,-0.003439474,2,1
125144.7656,574953.25,1534.680786,0.198655218,-0.003440468,1,1
124473.2734,575373.9375,1917.748535,0.18458575,-0.00344085,1,1
124483.2969,575373.9375,1917.748535,0.18458575,-0.00344085,1,1
124493.3203,575373.9375,1917.748535,0.18458575,-0.00344085,1,1
124623.6094,575283.8125,1837.102661,0.185093522,-0.00344184,1,1
124693.7656,575634.375,1867.344849,0.181629002,-0.003442432,1,1
125144.7656,574953.25,1544.761475,0.198034465,-0.003443089,1,1
124703.7891,575634.375,1867.344849,0.185012028,-0.003443829,1,1
124713.8125,575634.375,1867.344849,0.185012028,-0.003443829,1,1
124703.7891,575614.375,1877.425537,0.185012028,-0.003443829,1,1
124824.0547,575203.6875,1736.29541,0.189151987,-0.003445935,1,1
125776.1719,576165.25,1353.227661,0.256246358,-0.003445937,2,1
125174.8359,575103.5,1655.649536,0.197213411,-0.003446388,1,1
124583.5156,575313.875,1877.425537,0.184027731,-0.003447474,1,1
124844.1016,575293.8125,1786.698975,0.186512128,-0.003448191,1,1
124854.1172,575293.8125,1786.698975,0.186512128,-0.003448191,1,1
125575.7266,576105.1875,1504.438599,0.246321633,-0.00344959,2,1
125184.8516,576285.5,1635.488037,0.226473972,-0.003451085,2,1
125595.7656,576285.5,1494.35791,0.251364231,-0.00345198,2,1
125265.0313,576155.25,1655.649536,0.228477195,-0.003454192,2,1
125244.9922,576185.3125,1655.649536,0.228477195,-0.003454192,2,1
125605.7891,576305.5,1464.115723,0.254416496,-0.003455295,2,1
124533.4063,575494.1875,1947.990723,0.183530226,-0.003455762,1,1
124663.6953,575193.625,1796.779785,0.186987713,-0.003458488,1,1
125685.9688,576315.5,1413.712036,0.256949037,-0.003459499,2,1
125595.7656,576205.3125,1474.196411,0.250011504,-0.003460665,2,1
125565.7031,576215.375,1484.2771,0.250011504,-0.003460665,2,1
125545.6563,576235.375,1494.35791,0.250011504,-0.003460665,2,1
124904.2344,575183.625,1746.376099,0.190192491,-0.003466442,1,1
124904.2344,575193.625,1746.376099,0.190192491,-0.003466442,1,1
124904.2344,575203.6875,1746.376099,0.190192491,-0.003466442,1,1
125355.2344,576045.0625,1655.649536,0.229188651,-0.003466667,2,1
125485.5234,575093.5,1292.743286,0.224042743,-0.003469966,2,1
124864.1406,575253.75,1756.456787,0.18939665,-0.003474064,1,1
124874.1641,575253.75,1756.456787,0.18939665,-0.003474064,1,1
124383.0703,575424.0625,1947.990723,0.182367191,-0.003474795,1,1
125485.5234,575093.5,1302.823975,0.223760396,-0.0034758,2,1
124623.6094,575283.8125,1827.021851,0.186074138,-0.003476719,1,1
124834.0781,575684.5,1827.021851,0.19177182,-0.003477799,1,1
125575.7266,576045.0625,1514.519287,0.244452536,-0.003478164,2,1
124483.2969,575604.3125,1937.910034,0.178589076,-0.003480857,1,1
125716.0391,576235.375,1423.792725,0.254813343,-0.003482018,2,1
124884.1875,575253.75,1756.456787,0.190205753,-0.003483368,1,1
124904.2344,575253.75,1756.456787,0.190205753,-0.003483368,1,1
124663.6953,575824.6875,1857.26416,0.18175213,-0.003483452,1,1
125485.5234,576085.125,1534.680786,0.243237942,-0.003484362,2,1
124383.0703,575384,1917.748535,0.185550615,-0.003484701,1,1
125425.3906,576245.4375,1554.842285,0.243216783,-0.003485753,2,1
125435.4141,576265.4375,1564.922974,0.243216783,-0.003485753,2,1
124733.8516,575534.25,1877.425537,0.184538633,-0.003488539,1,1
124593.5391,575293.8125,1867.344849,0.18493934,-0.003488918,1,1
124493.3203,575373.9375,1907.667847,0.185285687,-0.00348934,1,1
125485.5234,576165.25,1514.519287,0.244793057,-0.003490013,2,1
124643.6563,575504.1875,1917.748535,0.183349341,-0.003490512,1,1
124763.9219,575534.25,1867.344849,0.185202748,-0.003493328,1,1
124433.1875,575664.4375,1947.990723,0.177678168,-0.003494133,1,1
124513.3594,575664.4375,1927.829224,0.179077953,-0.003494538,1,1
125194.875,576285.5,1635.488037,0.225977018,-0.00349568,2,1
124633.6328,575794.6875,1867.344849,0.178121313,-0.003497888,1,1
124403.1172,575544.25,1958.071411,0.179073572,-0.003499416,1,1
125485.5234,576085.125,1524.600098,0.243050322,-0.003500162,2,1
125495.5469,576085.125,1524.600098,0.243050322,-0.003500162,2,1
124663.6953,575193.625,1786.698975,0.187915355,-0.003500258,1,1
125265.0313,576155.25,1645.568848,0.228822663,-0.0035017,2,1
124834.0781,575534.25,1837.102661,0.187163234,-0.003504866,1,1
124844.1016,575534.25,1837.102661,0.187163234,-0.003504866,1,1
125585.75,576045.0625,1514.519287,0.244613618,-0.003507842,2,1
123982.1797,575504.1875,2018.555786,0.186829612,-0.003509301,1,1
124723.8281,575233.75,1776.618408,0.18650806,-0.003509325,1,1
126177.0625,577016.6875,1091.128662,0.262166291,-0.003509566,2,1
124894.2109,575173.625,1736.29541,0.190762043,-0.003510999,1,1
124914.25,575173.625,1736.29541,0.190762043,-0.003510999,1,1
124924.2734,575173.625,1736.29541,0.190762043,-0.003510999,1,1
124904.2344,575183.625,1736.29541,0.190762043,-0.003510999,1,1
124904.2344,575193.625,1736.29541,0.190762043,-0.003510999,1,1
124934.2969,575193.625,1736.29541,0.190762043,-0.003510999,1,1
124814.0313,575804.6875,1827.021851,0.189056501,-0.003512365,1,1
124433.1875,575464.125,1937.910034,0.184065685,-0.003513489,1,1
125655.8984,576275.4375,1433.873535,0.25500679,-0.003517291,2,1
123260.5781,575394,2018.555786,0.2483145,-0.003517575,2,1
124633.6328,575504.1875,1917.748535,0.184705883,-0.003517868,1,1
125295.1016,574983.3125,1403.631348,0.211415261,-0.003517929,2,1
125545.6563,576175.3125,1484.2771,0.248701215,-0.003518346,2,1
124773.9453,575203.6875,1736.29541,0.188827738,-0.003520341,1,1
125425.3906,576245.4375,1544.761475,0.242545024,-0.003521002,2,1
125435.4141,576265.4375,1554.842285,0.242545024,-0.003521002,2,1
125184.8516,576255.4375,1635.488037,0.225818068,-0.003521667,2,1
125515.5938,576205.3125,1514.519287,0.24617748,-0.003522427,2,1
125605.7891,576305.5,1454.035034,0.25475049,-0.003522851,2,1
125545.6563,576175.3125,1494.35791,0.24847573,-0.00352543,2,1
124884.1875,575253.75,1746.376099,0.191885427,-0.003529696,1,1
124904.2344,575253.75,1746.376099,0.191885427,-0.003529696,1,1
124783.9609,575293.8125,1776.618408,0.185828209,-0.003535155,1,1
124793.9844,575293.8125,1776.618408,0.185828209,-0.003535155,1,1
124763.9219,575313.875,1786.698975,0.185828209,-0.003535155,1,1
125385.2969,576596,1554.842285,0.241874278,-0.003536346,2,1
123841.8672,577457.4375,1827.021851,0.247851267,-0.003536722,2,1
124533.4063,575494.1875,1937.910034,0.184479475,-0.003536857,1,1
124222.7188,575684.5,1988.313721,0.171654969,-0.003538891,1,1
124703.7891,575534.25,1887.506348,0.185340494,-0.003539658,1,1
124874.1641,575203.6875,1726.214722,0.190613478,-0.003541273,1,1
124643.6563,575504.1875,1907.667847,0.184218049,-0.003542418,1,1
123952.1172,575504.1875,2028.636597,0.189838111,-0.003542624,1,1
123952.1172,575514.1875,2028.636597,0.189838111,-0.003542624,1,1
124763.9219,575534.25,1857.26416,0.185973227,-0.003543638,1,1
125565.7031,576135.25,1484.2771,0.246895224,-0.003544684,2,1
123160.3594,575363.9375,2028.636597,0.261175752,-0.003546387,2,1
125495.5469,576165.25,1514.519287,0.24503234,-0.003548242,2,1
125535.6328,576195.3125,1524.600098,0.24503234,-0.003548242,2,1
125275.0547,576145.25,1635.488037,0.229008809,-0.003548913,2,1
125655.8984,576285.5,1433.873535,0.255269468,-0.003550221,2,1
124703.7891,575614.375,1867.344849,0.186509848,-0.00355117,1,1
123721.6016,577777.9375,1706.053101,0.276872605,-0.003552288,2,1
124513.3594,575664.4375,1917.748535,0.180050611,-0.003553211,1,1
124463.25,575674.4375,1927.829224,0.180050611,-0.003553211,1,1
124423.1641,575694.5,1937.910034,0.17866537,-0.003553926,1,1
124433.1875,575694.5,1937.910034,0.17866537,-0.003553926,1,1
124433.1875,575554.25,1947.990723,0.180134922,-0.003554088,1,1
124443.2031,575554.25,1947.990723,0.180134922,-0.003554088,1,1
123370.8281,575424.0625,2008.475098,0.230803043,-0.003556166,2,1
124864.1406,575253.75,1746.376099,0.190135151,-0.003560748,1,1
124874.1641,575253.75,1746.376099,0.190135151,-0.003560748,1,1
124533.4063,575494.1875,1927.829224,0.185443759,-0.003562741,1,1
125435.4141,576265.4375,1534.680786,0.242761761,-0.003562759,2,1
125214.9219,576105.1875,1695.972534,0.222906068,-0.003565086,2,1
125214.9219,576115.1875,1695.972534,0.222906068,-0.003565086,2,1
125495.5469,576085.125,1514.519287,0.243490025,-0.003565422,2,1
124543.4297,575343.875,1867.344849,0.187971994,-0.003565966,1,1
124553.4531,575343.875,1867.344849,0.187971994,-0.003565966,1,1
125214.9219,576315.5,1605.245972,0.228156641,-0.003569255,2,1
125224.9453,576315.5,1605.245972,0.228156641,-0.003569255,2,1
124633.6328,575504.1875,1907.667847,0.185614526,-0.003570971,1,1
125425.3906,576095.1875,1544.761475,0.240396306,-0.003572588,2,1
125435.4141,576105.1875,1544.761475,0.240396306,-0.003572588,2,1
125214.9219,576215.375,1625.407349,0.226910695,-0.00357313,2,1
125184.8516,576245.4375,1635.488037,0.226442054,-0.003573723,2,1
125425.3906,576245.4375,1534.680786,0.242486626,-0.003573763,2,1
124814.0313,575293.8125,1766.537598,0.186630636,-0.003575834,1,1
124703.7891,575614.375,1857.26416,0.187284023,-0.003578661,1,1
125385.2969,576596,1544.761475,0.241567448,-0.003579387,2,1
125144.7656,576255.4375,1655.649536,0.221985444,-0.003579648,2,1
125124.7188,576225.375,1675.811035,0.221985444,-0.003579648,2,1
124874.1641,575203.6875,1716.133911,0.191353843,-0.003580298,1,1
125124.7188,576225.375,1695.972534,0.220268637,-0.003581549,2,1
125485.5234,576165.25,1504.438599,0.245280907,-0.003582712,2,1
125495.5469,576165.25,1504.438599,0.245280907,-0.003582712,2,1
124383.0703,575424.0625,1937.910034,0.184653938,-0.00358284,1,1
124613.5859,575293.8125,1847.183472,0.185861558,-0.003585368,1,1
124583.5156,575313.875,1867.344849,0.185861558,-0.003585368,1,1
125355.2344,576045.0625,1645.568848,0.229672313,-0.003587048,2,1
124934.2969,575193.625,1726.214722,0.191424951,-0.003588024,1,1
124493.3203,575373.9375,1897.587036,0.186318547,-0.003588388,1,1
124503.3438,575373.9375,1897.587036,0.186318547,-0.003588388,1,1
125485.5234,576075.125,1524.600098,0.242157206,-0.003588611,2,1
124743.875,575574.3125,1857.26416,0.186285675,-0.003589022,1,1
124944.3203,575193.625,1736.29541,0.192596853,-0.003589892,1,1
125655.8984,576285.5,1423.792725,0.255538166,-0.003590128,2,1
125505.5703,576225.375,1494.35791,0.247342929,-0.00359045,2,1
125555.6797,576155.25,1464.115723,0.249349594,-0.003590477,2,1
123841.8672,577457.4375,1816.941284,0.249529153,-0.003590524,2,1
124703.7891,575534.25,1877.425537,0.186157107,-0.00359089,1,1
125244.9922,576215.375,1625.407349,0.23013474,-0.003591425,2,1
124773.9453,575524.1875,1847.183472,0.186757475,-0.00359406,1,1
125265.0313,576145.25,1635.488037,0.229362264,-0.003595806,2,1
125265.0313,576155.25,1635.488037,0.229362264,-0.003595806,2,1
125244.9922,576185.3125,1635.488037,0.229362264,-0.003595806,2,1
125435.4141,576265.4375,1524.600098,0.243045524,-0.003598994,2,1
124222.7188,575684.5,1968.152222,0.175086185,-0.003601757,1,1
123952.1172,575524.1875,2028.636597,0.191277012,-0.003602296,1,1
123952.1172,575534.25,2028.636597,0.191277012,-0.003602296,1,1
125295.1016,576395.6875,1595.165161,0.231838748,-0.003602804,2,1
124543.4297,575333.875,1867.344849,0.188945621,-0.003605282,1,1
123260.5781,575394,2008.475098,0.250184983,-0.003606106,2,1
125425.3906,576095.1875,1534.680786,0.239953995,-0.003607268,2,1
125585.75,576285.5,1464.115723,0.252556384,-0.003609758,2,1
124834.0781,575293.8125,1766.537598,0.187748507,-0.003610673,1,1
124844.1016,575293.8125,1766.537598,0.187748507,-0.003610673,1,1
124463.25,575754.5625,1927.829224,0.179888308,-0.003611841,1,1
123851.8906,575444.0625,2018.555786,0.196345568,-0.003613814,1,1
125214.9219,576105.1875,1685.891724,0.223317266,-0.00361405,2,1
125525.6094,576245.4375,1504.438599,0.247648284,-0.00361697,2,1
125174.8359,576095.1875,1716.133911,0.218206689,-0.003617524,2,1
125104.6797,576185.3125,1716.133911,0.216889143,-0.003619582,2,1
124433.1875,575744.5625,1937.910034,0.17737475,-0.00361959,1,1
125495.5469,576055.0625,1514.519287,0.242371917,-0.003619904,2,1
125485.5234,576075.125,1514.519287,0.242371917,-0.003619904,2,1
125214.9219,576245.4375,1615.326538,0.227384463,-0.003623366,2,1
125224.9453,576245.4375,1615.326538,0.227384463,-0.003623366,2,1
125315.1406,576125.1875,1625.407349,0.231702179,-0.003623387,2,1
124683.7422,575293.8125,1806.860474,0.185845405,-0.003624255,1,1
125425.3906,576065.125,1575.003662,0.238154382,-0.003626379,2,1
125425.3906,576075.125,1575.003662,0.238154382,-0.003626379,2,1
124663.6953,575193.625,1766.537598,0.190758362,-0.003626668,1,1
124834.0781,575684.5,1816.941284,0.192802489,-0.003627733,1,1
125655.8984,576285.5,1413.712036,0.255812526,-0.003628075,2,1
125214.9219,574993.3125,1494.35791,0.205807835,-0.00362849,2,1
125485.5234,576095.1875,1494.35791,0.243968472,-0.003629076,2,1
124894.2109,575173.625,1726.214722,0.192095459,-0.00363073,1,1
124894.2109,575203.6875,1726.214722,0.192095459,-0.00363073,1,1
124924.2734,575203.6875,1726.214722,0.192095459,-0.00363073,1,1
124904.2344,575223.6875,1726.214722,0.192095459,-0.00363073,1,1
125355.2344,576045.0625,1635.488037,0.229922175,-0.00363268,2,1
124743.875,575574.3125,1847.183472,0.187201887,-0.003633847,1,1
124583.5156,575894.8125,1857.26416,0.177398622,-0.003638342,1,1
124593.5391,575894.8125,1857.26416,0.177398622,-0.003638342,1,1
124633.6328,575504.1875,1897.587036,0.187474653,-0.003639185,1,1
125485.5234,575995,1564.922974,0.239897892,-0.0036401,2,1
125726.0547,576275.4375,1292.743286,0.26094836,-0.003642902,2,1
125435.4141,575063.4375,1373.389038,0.22057578,-0.003643521,2,1
125435.4141,575073.4375,1373.389038,0.22057578,-0.003643521,2,1
125485.5234,576075.125,1554.842285,0.241398722,-0.003646246,2,1
125435.4141,576105.1875,1554.842285,0.240197033,-0.003646942,2,1
125545.6563,576235.375,1464.115723,0.251370281,-0.003650549,2,1
124703.7891,575534.25,1867.344849,0.187831089,-0.003653219,1,1
125525.6094,576245.4375,1494.35791,0.247961476,-0.003654682,2,1
123952.1172,575514.1875,2018.555786,0.192728817,-0.003655275,1,1
123952.1172,575524.1875,2018.555786,0.192728817,-0.003655275,1,1
124433.1875,575464.125,1927.829224,0.185159832,-0.003659177,1,1
125415.3672,576245.4375,1554.842285,0.240196869,-0.003659216,2,1
125415.3672,576255.4375,1554.842285,0.240196869,-0.003659216,2,1
125204.8984,576215.375,1615.326538,0.22786355,-0.003660592,2,1
125214.9219,576215.375,1615.326538,0.22786355,-0.003660592,2,1
125204.8984,576225.375,1615.326538,0.22786355,-0.003660592,2,1
125204.8984,576055.0625,1695.972534,0.221963137,-0.003661886,2,1
125224.9453,576125.1875,1675.811035,0.223732144,-0.003662353,2,1
